Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Prince George,BWBSdk,103,SwPl - Soopolallie - Toad-flax,Sw,,15,,BWBSdk/103
Prince George,BWBSdk,104,Sb - Labrador tea - Step moss,At,,12,,BWBSdk/104
Prince George,BWBSdk,104,Sb - Labrador tea - Step moss,Pl,,12,,BWBSdk/104
Prince George,BWBSdk,104,Sb - Labrador tea - Step moss,Sb,,9,,BWBSdk/104
Prince George,BWBSdk,104,Sb - Labrador tea - Step moss,Sw,,12,,BWBSdk/104
Prince George,BWBSdk,110,Sw - Currant - Horsetail,Pl,,15,,BWBSdk/110
Prince George,BWBSdk,110,Sw - Currant - Horsetail,Sw,,15,,BWBSdk/110
Prince George,BWBSdk,111,Sw - Mountain alder - Horsetail,Pl,,15,,BWBSdk/111
Prince George,BWBSdk,111,Sw - Mountain alder - Horsetail,Sw,,15,,BWBSdk/111
Prince George,BWBSdk,112,AcbSw - Mountain alder - Dogwood,Acb,,18,,BWBSdk/112
Prince George,BWBSdk,112,AcbSw - Mountain alder - Dogwood,Sw,,18,,BWBSdk/112
Prince George,BWBSmk,101,Sw - Lingonberry - Step moss,At,,15,,BWBSmk/101
Prince George,BWBSmk,101,Sw - Lingonberry - Step moss,Pl,,15,,BWBSmk/101
Prince George,BWBSmk,101,Sw - Lingonberry - Step moss,Sb,,9,,BWBSmk/101
Prince George,BWBSmk,101,Sw - Lingonberry - Step moss,Sw,,15,,BWBSmk/101
Prince George,BWBSmk,102,Pl - Kinnikinnick - Lingonberry,Pl,,12,,BWBSmk/102
Prince George,BWBSmk,102,Pl - Kinnikinnick - Lingonberry,Sw,,9,,BWBSmk/102
Prince George,BWBSmk,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,At,,15,,BWBSmk/103
Prince George,BWBSmk,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Pl,,15,,BWBSmk/103
Prince George,BWBSmk,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Sw,,12,,BWBSmk/103
Prince George,BWBSmk,104a,Sb - Labrador tea - Step moss,Pl,,12,,BWBSmk/104a
Prince George,BWBSmk,104a,Sb - Labrador tea - Step moss,Sb,,9,,BWBSmk/104a
Prince George,BWBSmk,104a,Sb - Labrador tea - Step moss,Sw,,12,,BWBSmk/104a
Prince George,BWBSmk,104b,Sb - Labrador tea - Step moss,Pl,,9,,BWBSmk/104b
Prince George,BWBSmk,104b,Sb - Labrador tea - Step moss,Sb,,6,,BWBSmk/104b
Prince George,BWBSmk,104b,Sb - Labrador tea - Step moss,Sw,,9,,BWBSmk/104b
Prince George,BWBSmk,110,Sw - Currant - Horsetail,At,,18,,BWBSmk/110
Prince George,BWBSmk,110,Sw - Currant - Horsetail,Pl,,18,,BWBSmk/110
Prince George,BWBSmk,110,Sw - Currant - Horsetail,Sw,,18,,BWBSmk/110
Prince George,BWBSmk,111,Sw - Mountain alder - Horsetail,Pl,,18,,BWBSmk/111
Prince George,BWBSmk,111,Sw - Mountain alder - Horsetail,Sw,,18,,BWBSmk/111
Prince George,BWBSmk,112,AcbSw - Mountain alder - Dogwood,Acb,,18,,BWBSmk/112
Prince George,BWBSmk,112,AcbSw - Mountain alder - Dogwood,Sw,,18,,BWBSmk/112
Prince George,BWBSmw,101,Sw - Trailing raspberry - Step moss,At,,18,,BWBSmw/101
Prince George,BWBSmw,101,Sw - Trailing raspberry - Step moss,Pl,,18,,BWBSmw/101
Prince George,BWBSmw,101,Sw - Trailing raspberry - Step moss,Sw,,21,,BWBSmw/101
Prince George,BWBSmw,102,Pl - Kinnikinnick - Lingonberry,At,,12,,BWBSmw/102
Prince George,BWBSmw,102,Pl - Kinnikinnick - Lingonberry,Pl,,12,,BWBSmw/102
Prince George,BWBSmw,102,Pl - Kinnikinnick - Lingonberry,Sw,,9,,BWBSmw/102
Prince George,BWBSmw,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,At,,15,,BWBSmw/103
Prince George,BWBSmw,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Pl,,18,,BWBSmw/103
Prince George,BWBSmw,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Sw,,18,,BWBSmw/103
Prince George,BWBSmw,104,Sb - Labrador tea - Step moss,At,,12,,BWBSmw/104
Prince George,BWBSmw,104,Sb - Labrador tea - Step moss,Pl,,15,,BWBSmw/104
Prince George,BWBSmw,104,Sb - Labrador tea - Step moss,Sb,,9,,BWBSmw/104
Prince George,BWBSmw,104,Sb - Labrador tea - Step moss,Sw,,12,,BWBSmw/104
Prince George,BWBSmw,110,Sw - Oak fern - Sarsaparilla,At,,18,,BWBSmw/110
Prince George,BWBSmw,110,Sw - Oak fern - Sarsaparilla,Pl,,18,,BWBSmw/110
Prince George,BWBSmw,110,Sw - Oak fern - Sarsaparilla,Sb,,15,,BWBSmw/110
Prince George,BWBSmw,110,Sw - Oak fern - Sarsaparilla,Sw,,18,,BWBSmw/110
Prince George,BWBSmw,111,Sw - Currant - Horsetail,Acb,,18,,BWBSmw/111
Prince George,BWBSmw,111,Sw - Currant - Horsetail,At,,18,,BWBSmw/111
Prince George,BWBSmw,111,Sw - Currant - Horsetail,Pl,,18,,BWBSmw/111
Prince George,BWBSmw,111,Sw - Currant - Horsetail,Sw,,18,,BWBSmw/111
Prince George,BWBSmw,112,AcbSw - Mountain alder - Dogwood,Acb,,21,,BWBSmw/112
Prince George,BWBSmw,112,AcbSw - Mountain alder - Dogwood,Sw,,18,,BWBSmw/112
Prince George,BWBSwk1,101,SwBl - Huckleberry - Feathermoss,At,,15,,BWBSwk1/101
Prince George,BWBSwk1,101,SwBl - Huckleberry - Feathermoss,Pl,,15,,BWBSwk1/101
Prince George,BWBSwk1,101,SwBl - Huckleberry - Feathermoss,Sw,,15,,BWBSwk1/101
Prince George,BWBSwk1,102,Pl - Lingonberry - Reindeer lichen,Pl,,12,,BWBSwk1/102
Prince George,BWBSwk1,102,Pl - Lingonberry - Reindeer lichen,Sw,,9,,BWBSwk1/102
Prince George,BWBSwk1,103,SwPl - Soopollalie - Showy aster,At,,15,,BWBSwk1/103
Prince George,BWBSwk1,103,SwPl - Soopollalie - Showy aster,Pl,,15,,BWBSwk1/103
Prince George,BWBSwk1,103,SwPl - Soopollalie - Showy aster,Sw,,15,,BWBSwk1/103
Prince George,BWBSwk1,104,Sb - Huckleberry - Lingonberry,Pl,,12,,BWBSwk1/104
Prince George,BWBSwk1,104,Sb - Huckleberry - Lingonberry,Sb,,9,,BWBSwk1/104
Prince George,BWBSwk1,104,Sb - Huckleberry - Lingonberry,Sw,,12,,BWBSwk1/104
Prince George,BWBSwk1,110,Sw - Currant - Horsetail,Acb,,15,,BWBSwk1/110
Prince George,BWBSwk1,110,Sw - Currant - Horsetail,At,,15,,BWBSwk1/110
Prince George,BWBSwk1,110,Sw - Currant - Horsetail,Pl,,18,,BWBSwk1/110
Prince George,BWBSwk1,110,Sw - Currant - Horsetail,Sw,,18,,BWBSwk1/110
Prince George,BWBSwk1,111,Sb - Horsetail - Step moss,Sb,,15,,BWBSwk1/111
Prince George,BWBSwk2,101,SwBl - Huckleberry - Feathermoss,At,,15,,BWBSwk2/101
Prince George,BWBSwk2,101,SwBl - Huckleberry - Feathermoss,Pl,,15,,BWBSwk2/101
Prince George,BWBSwk2,101,SwBl - Huckleberry - Feathermoss,Sw,,15,,BWBSwk2/101
Prince George,BWBSwk2,102,Pl - Lingonberry - Reindeer lichen,Pl,,12,,BWBSwk2/102
Prince George,BWBSwk2,102,Pl - Lingonberry - Reindeer lichen,Sw,,9,,BWBSwk2/102
Prince George,BWBSwk2,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,At,,15,,BWBSwk2/103
Prince George,BWBSwk2,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Pl,,15,,BWBSwk2/103
Prince George,BWBSwk2,103,SwPl - Soopolallie - Fuzzy-spiked wildrye,Sw,,15,,BWBSwk2/103
Prince George,BWBSwk2,104,Sb - Huckleberry - Lingonberry,Pl,,12,,BWBSwk2/104
Prince George,BWBSwk2,104,Sb - Huckleberry - Lingonberry,Sb,,9,,BWBSwk2/104
Prince George,BWBSwk2,104,Sb - Huckleberry - Lingonberry,Sw,,12,,BWBSwk2/104
Prince George,BWBSwk2,110,Sw - Currant - Bluebells,Acb,,15,,BWBSwk2/110
Prince George,BWBSwk2,110,Sw - Currant - Bluebells,At,,15,,BWBSwk2/110
Prince George,BWBSwk2,110,Sw - Currant - Bluebells,Pl,,15,,BWBSwk2/110
Prince George,BWBSwk2,110,Sw - Currant - Bluebells,Sw,,15,,BWBSwk2/110
Prince George,BWBSwk2,111,Sw - Currant - Horsetail,At,,15,,BWBSwk2/111
Prince George,BWBSwk2,111,Sw - Currant - Horsetail,Pl,,15,,BWBSwk2/111
Prince George,BWBSwk2,111,Sw - Currant - Horsetail,Sw,,15,,BWBSwk2/111
Prince George,BWBSwk3,101,SwBl - Huckleberry - Feathermoss,Pl,,12,,BWBSwk3/101
Prince George,BWBSwk3,101,SwBl - Huckleberry - Feathermoss,Sb,,9,,BWBSwk3/101
Prince George,BWBSwk3,101,SwBl - Huckleberry - Feathermoss,Sw,,12,,BWBSwk3/101
Prince George,BWBSwk3,102,Pl - Crowberry - Lingonberry,Pl,,9,,BWBSwk3/102
Prince George,BWBSwk3,102,Pl - Crowberry - Lingonberry,Sb,,9,,BWBSwk3/102
Prince George,BWBSwk3,103,Sb - Huckleberry - Lingonberry,Pl,,9,,BWBSwk3/103
Prince George,BWBSwk3,103,Sb - Huckleberry - Lingonberry,Sb,,9,,BWBSwk3/103
Prince George,BWBSwk3,110,Sw - Currant - Horsetail,Pl,,12,,BWBSwk3/110
Prince George,BWBSwk3,110,Sw - Currant - Horsetail,Sw,,12,,BWBSwk3/110
Prince George,BWBSwk3,111,Sb - Horsetail - Step moss,Sb,,9,,BWBSwk3/111
Prince George,ESSFmc,02,BlPl - Juniper - Cladonia,Bl,8,13.86000001,1.050052816,ESSFmc/02
Prince George,ESSFmc,02,BlPl - Juniper - Cladonia,Pl,7,13.48142869,0.937479975,ESSFmc/02
Prince George,ESSFmc,02,BlPl - Juniper - Cladonia,Se,10,13.26900001,0.980904653,ESSFmc/02
Prince George,ESSFmc,04,Bl - Huckleberry - Heron's-bill,Bl,11,13.46454551,1.154694976,ESSFmc/04
Prince George,ESSFmc,04,Bl - Huckleberry - Heron's-bill,Pl,10,15.00600023,0.907647823,ESSFmc/04
Prince George,ESSFmc,04,Bl - Huckleberry - Heron's-bill,Se,10,14.48699989,0.932483253,ESSFmc/04
Prince George,ESSFmc,08,Bl - Valerian - Sickle moss,Bl,8,10.56375003,1.339955941,ESSFmc/08
Prince George,ESSFmc,08,Bl - Valerian - Sickle moss,Se,9,11.66111125,1.225214845,ESSFmc/08
Prince George,ESSFmm1,01,Bl - Azalea - Gooseberry,Bl,,15,,ESSFmm1/01
Prince George,ESSFmm1,01,Bl - Azalea - Gooseberry,Pl,,18,,ESSFmm1/01
Prince George,ESSFmm1,01,Bl - Azalea - Gooseberry,Se,,15,,ESSFmm1/01
Prince George,ESSFmm1,02,Bl - Huckleberry - Feathermoss,Bl,,6,,ESSFmm1/02
Prince George,ESSFmm1,02,Bl - Huckleberry - Feathermoss,Pl,,9,,ESSFmm1/02
Prince George,ESSFmm1,02,Bl - Huckleberry - Feathermoss,Se,,9,,ESSFmm1/02
Prince George,ESSFmm1,03,BlPl - Cladina,Bl,,12,,ESSFmm1/03
Prince George,ESSFmm1,03,BlPl - Cladina,Pl,,12,,ESSFmm1/03
Prince George,ESSFmm1,03,BlPl - Cladina,Se,,12,,ESSFmm1/03
Prince George,ESSFmm1,04,Bl - Azalea - Rhododendron,Bl,,12,,ESSFmm1/04
Prince George,ESSFmm1,04,Bl - Azalea - Rhododendron,Pl,,15,,ESSFmm1/04
Prince George,ESSFmm1,04,Bl - Azalea - Rhododendron,Se,,12,,ESSFmm1/04
Prince George,ESSFmm1,05,Bl - Oak fern - Bramble,Bl,,15,,ESSFmm1/05
Prince George,ESSFmm1,05,Bl - Oak fern - Bramble,Pl,,15,,ESSFmm1/05
Prince George,ESSFmm1,05,Bl - Oak fern - Bramble,Se,,15,,ESSFmm1/05
Prince George,ESSFmm1,06,Bl - Devil's club - Lady fern,Bl,,15,,ESSFmm1/06
Prince George,ESSFmm1,06,Bl - Devil's club - Lady fern,Pl,,18,,ESSFmm1/06
Prince George,ESSFmm1,06,Bl - Devil's club - Lady fern,Se,,18,,ESSFmm1/06
Prince George,ESSFmm1,07,Bl - Labrador tea - Horsetail,Bl,,12,,ESSFmm1/07
Prince George,ESSFmm1,07,Bl - Labrador tea - Horsetail,Pl,,12,,ESSFmm1/07
Prince George,ESSFmm1,07,Bl - Labrador tea - Horsetail,Se,,12,,ESSFmm1/07
Prince George,ESSFmv1,01,Bl - Rhododendron - Feathermoss,Bl,,12,,ESSFmv1/01
Prince George,ESSFmv1,01,Bl - Rhododendron - Feathermoss,Pl,,15,,ESSFmv1/01
Prince George,ESSFmv1,01,Bl - Rhododendron - Feathermoss,Se,,15,,ESSFmv1/01
Prince George,ESSFmv1,02,Pl - Huckleberry - Cladonia,Bl,,9,,ESSFmv1/02
Prince George,ESSFmv1,02,Pl - Huckleberry - Cladonia,Pl,,12,,ESSFmv1/02
Prince George,ESSFmv1,03,Bl - Huckleberry - Feathermoss,Bl,,9,,ESSFmv1/03
Prince George,ESSFmv1,03,Bl - Huckleberry - Feathermoss,Pl,,12,,ESSFmv1/03
Prince George,ESSFmv1,03,Bl - Huckleberry - Feathermoss,Se,,12,,ESSFmv1/03
Prince George,ESSFmv1,04,Bl - Huckleberry - Gooseberry,Bl,,15,,ESSFmv1/04
Prince George,ESSFmv1,04,Bl - Huckleberry - Gooseberry,Pl,,18,,ESSFmv1/04
Prince George,ESSFmv1,04,Bl - Huckleberry - Gooseberry,Se,,15,,ESSFmv1/04
Prince George,ESSFmv1,05,Bl - Horsetail - Glow moss,Bl,,15,,ESSFmv1/05
Prince George,ESSFmv1,05,Bl - Horsetail - Glow moss,Pl,,15,,ESSFmv1/05
Prince George,ESSFmv1,05,Bl - Horsetail - Glow moss,Se,,15,,ESSFmv1/05
Prince George,ESSFmv2,01,Bl - Rhododendron - Feathermoss,Bl,,12,,ESSFmv2/01
Prince George,ESSFmv2,01,Bl - Rhododendron - Feathermoss,Pl,,15,,ESSFmv2/01
Prince George,ESSFmv2,01,Bl - Rhododendron - Feathermoss,Se,,15,,ESSFmv2/01
Prince George,ESSFmv2,02,Bl - Lingonberry,Bl,,9,,ESSFmv2/02
Prince George,ESSFmv2,02,Bl - Lingonberry,Pl,,12,,ESSFmv2/02
Prince George,ESSFmv2,02,Bl - Lingonberry,Se,,9,,ESSFmv2/02
Prince George,ESSFmv2,03,BlSb - Labrador tea,Bl,,6,,ESSFmv2/03
Prince George,ESSFmv2,03,BlSb - Labrador tea,Pl,,9,,ESSFmv2/03
Prince George,ESSFmv2,03,BlSb - Labrador tea,Sb,,6,,ESSFmv2/03
Prince George,ESSFmv2,03,BlSb - Labrador tea,Se,,6,,ESSFmv2/03
Prince George,ESSFmv2,04,Bl - Oak fern - Knight's plume,Bl,,15,,ESSFmv2/04
Prince George,ESSFmv2,04,Bl - Oak fern - Knight's plume,Pl,,18,,ESSFmv2/04
Prince George,ESSFmv2,04,Bl - Oak fern - Knight's plume,Se,,15,,ESSFmv2/04
Prince George,ESSFmv2,05,Bl - Devil's club - Rhododendron,Bl,,15,,ESSFmv2/05
Prince George,ESSFmv2,05,Bl - Devil's club - Rhododendron,Pl,,15,,ESSFmv2/05
Prince George,ESSFmv2,05,Bl - Devil's club - Rhododendron,Se,,15,,ESSFmv2/05
Prince George,ESSFmv2,06,Bl - Alder - Horsetail,Bl,,15,,ESSFmv2/06
Prince George,ESSFmv2,06,Bl - Alder - Horsetail,Pl,,15,,ESSFmv2/06
Prince George,ESSFmv2,06,Bl - Alder - Horsetail,Se,,15,,ESSFmv2/06
Prince George,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Bl,,12,,ESSFmv3/01
Prince George,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Pl,9,17.29999987,0.753670595,ESSFmv3/01
Prince George,ESSFmv3,01,Bl - Rhododendron - Feathermoss,Se,,12,,ESSFmv3/01
Prince George,ESSFmv3,02,BlPl - Crowberry - Cladina,Bl,,9,,ESSFmv3/02
Prince George,ESSFmv3,02,BlPl - Crowberry - Cladina,Pl,,9,,ESSFmv3/02
Prince George,ESSFmv3,02,BlPl - Crowberry - Cladina,Se,,9,,ESSFmv3/02
Prince George,ESSFmv3,03,BlSb - Labrador tea,Bl,,6,,ESSFmv3/03
Prince George,ESSFmv3,03,BlSb - Labrador tea,Pl,,9,,ESSFmv3/03
Prince George,ESSFmv3,03,BlSb - Labrador tea,Sb,,6,,ESSFmv3/03
Prince George,ESSFmv3,03,BlSb - Labrador tea,Se,,6,,ESSFmv3/03
Prince George,ESSFmv3,04,Bl - Oak fern - Knight's plume,Bl,,12,,ESSFmv3/04
Prince George,ESSFmv3,04,Bl - Oak fern - Knight's plume,Pl,,15,,ESSFmv3/04
Prince George,ESSFmv3,04,Bl - Oak fern - Knight's plume,Se,,15,,ESSFmv3/04
Prince George,ESSFmv3,05,Bl - Devil's club - Rhododendron,Bl,,12,,ESSFmv3/05
Prince George,ESSFmv3,05,Bl - Devil's club - Rhododendron,Pl,,15,,ESSFmv3/05
Prince George,ESSFmv3,05,Bl - Devil's club - Rhododendron,Se,,15,,ESSFmv3/05
Prince George,ESSFmv3,06,Sxw - Huckleberry - Highbush-cranberry,Bl,,12,,ESSFmv3/06
Prince George,ESSFmv3,06,Sxw - Huckleberry - Highbush-cranberry,Pl,,12,,ESSFmv3/06
Prince George,ESSFmv3,07,Bl - Horsetail - Feathermoss,Bl,,9,,ESSFmv3/07
Prince George,ESSFmv3,07,Bl - Horsetail - Feathermoss,Pl,,9,,ESSFmv3/07
Prince George,ESSFmv3,07,Bl - Horsetail - Feathermoss,Se,,9,,ESSFmv3/07
Prince George,ESSFmv4,01,Bl - Rhododendron - Feathermoss,Bl,,12,,ESSFmv4/01
Prince George,ESSFmv4,01,Bl - Rhododendron - Feathermoss,Pl,,15,,ESSFmv4/01
Prince George,ESSFmv4,01,Bl - Rhododendron - Feathermoss,Se,,15,,ESSFmv4/01
Prince George,ESSFmv4,02,BlPl - Crowberry - Cladina,Bl,,9,,ESSFmv4/02
Prince George,ESSFmv4,02,BlPl - Crowberry - Cladina,Pl,,12,,ESSFmv4/02
Prince George,ESSFmv4,02,BlPl - Crowberry - Cladina,Se,,9,,ESSFmv4/02
Prince George,ESSFmv4,03,BlSb - Labrador tea,Bl,,6,,ESSFmv4/03
Prince George,ESSFmv4,03,BlSb - Labrador tea,Pl,,9,,ESSFmv4/03
Prince George,ESSFmv4,03,BlSb - Labrador tea,Sb,,6,,ESSFmv4/03
Prince George,ESSFmv4,03,BlSb - Labrador tea,Se,,6,,ESSFmv4/03
Prince George,ESSFmv4,04,Bl - Rhododendron - Horsetail,Bl,,15,,ESSFmv4/04
Prince George,ESSFmv4,04,Bl - Rhododendron - Horsetail,Pl,,18,,ESSFmv4/04
Prince George,ESSFmv4,04,Bl - Rhododendron - Horsetail,Se,,15,,ESSFmv4/04
Prince George,ESSFmv4,05,Bl - Alder - Horsetail,Bl,,15,,ESSFmv4/05
Prince George,ESSFmv4,05,Bl - Alder - Horsetail,Pl,,15,,ESSFmv4/05
Prince George,ESSFmv4,05,Bl - Alder - Horsetail,Se,,15,,ESSFmv4/05
Prince George,ESSFwc2,01,Bl - Azalea - Oak fern,Bl,,15,,ESSFwc2/01
Prince George,ESSFwc2,01,Bl - Azalea - Oak fern,Pl,,15,,ESSFwc2/01
Prince George,ESSFwc2,01,Bl - Azalea - Oak fern,Se,,15,,ESSFwc2/01
Prince George,ESSFwc2,02,Pl - Huckleberry - Cladonia,Bl,,9,,ESSFwc2/02
Prince George,ESSFwc2,02,Pl - Huckleberry - Cladonia,Pl,,12,,ESSFwc2/02
Prince George,ESSFwc2,02,Pl - Huckleberry - Cladonia,Se,,12,,ESSFwc2/02
Prince George,ESSFwc2,03,Bl - Huckleberry - Arnica,Bl,,12,,ESSFwc2/03
Prince George,ESSFwc2,03,Bl - Huckleberry - Arnica,Pl,,15,,ESSFwc2/03
Prince George,ESSFwc2,03,Bl - Huckleberry - Arnica,Se,,12,,ESSFwc2/03
Prince George,ESSFwc2,04,Bl - Rhododendron - Heron's-bill,Bl,,12,,ESSFwc2/04
Prince George,ESSFwc2,04,Bl - Rhododendron - Heron's-bill,Pl,,15,,ESSFwc2/04
Prince George,ESSFwc2,04,Bl - Rhododendron - Heron's-bill,Se,,12,,ESSFwc2/04
Prince George,ESSFwc2,05,Bl - Azalea - Feathermoss,Bl,11,13.6218182,0.815231056,ESSFwc2/05
Prince George,ESSFwc2,05,Bl - Azalea - Feathermoss,Pl,,15,,ESSFwc2/05
Prince George,ESSFwc2,05,Bl - Azalea - Feathermoss,Se,,12,,ESSFwc2/05
Prince George,ESSFwc2,06,Bl - Valerian - Oak fern,Bl,,15,,ESSFwc2/06
Prince George,ESSFwc2,06,Bl - Valerian - Oak fern,Pl,,18,,ESSFwc2/06
Prince George,ESSFwc2,06,Bl - Valerian - Oak fern,Se,,15,,ESSFwc2/06
Prince George,ESSFwc2,07,Bl - Devil's club - Lady fern,Bl,,18,,ESSFwc2/07
Prince George,ESSFwc2,07,Bl - Devil's club - Lady fern,Pl,,18,,ESSFwc2/07
Prince George,ESSFwc2,07,Bl - Devil's club - Lady fern,Se,,21,,ESSFwc2/07
Prince George,ESSFwc2,08,Bl - Horsetail - Sphagnum,Bl,,15,,ESSFwc2/08
Prince George,ESSFwc2,08,Bl - Horsetail - Sphagnum,Pl,,12,,ESSFwc2/08
Prince George,ESSFwc2,08,Bl - Horsetail - Sphagnum,Se,,15,,ESSFwc2/08
Prince George,ESSFwc2,09,Pl - Dwarf blueberry - Sphagnum,Bl,,12,,ESSFwc2/09
Prince George,ESSFwc2,09,Pl - Dwarf blueberry - Sphagnum,Pl,,12,,ESSFwc2/09
Prince George,ESSFwc2,09,Pl - Dwarf blueberry - Sphagnum,Se,,12,,ESSFwc2/09
Prince George,ESSFwc3,01,Bl - Rhododendron - Oak fern,Bl,7,17.64000007,0.781524206,ESSFwc3/01
Prince George,ESSFwc3,01,Bl - Rhododendron - Oak fern,Se,,15,,ESSFwc3/01
Prince George,ESSFwc3,02,Bl - Rhododendron - Queen's cup,Bl,,9,,ESSFwc3/02
Prince George,ESSFwc3,02,Bl - Rhododendron - Queen's cup,Se,,9,,ESSFwc3/02
Prince George,ESSFwc3,03,Bl - Globeflower - Horsetail,Bl,,15,,ESSFwc3/03
Prince George,ESSFwc3,03,Bl - Globeflower - Horsetail,Se,,15,,ESSFwc3/03
Prince George,ESSFwk1,01,Bl - Oak fern - Brachythecium,Bl,7,19.54857091,0.509885073,ESSFwk1/01
Prince George,ESSFwk1,01,Bl - Oak fern - Brachythecium,Pl,7,19.83571434,0.570033218,ESSFwk1/01
Prince George,ESSFwk1,01,Bl - Oak fern - Brachythecium,Se,,15,,ESSFwk1/01
Prince George,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Bl,,9,,ESSFwk1/02
Prince George,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Pl,,12,,ESSFwk1/02
Prince George,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Se,,9,,ESSFwk1/02
Prince George,ESSFwk1,03,Bl - Oak fern - Knight's plume,Bl,,12,,ESSFwk1/03
Prince George,ESSFwk1,03,Bl - Oak fern - Knight's plume,Pl,7,19.53857149,1.216911931,ESSFwk1/03
Prince George,ESSFwk1,03,Bl - Oak fern - Knight's plume,Se,7,18.29571397,2.095434676,ESSFwk1/03
Prince George,ESSFwk1,04,Bl - Twinberry - Lady fern,Bl,7,20.0814288,0.944289491,ESSFwk1/04
Prince George,ESSFwk1,04,Bl - Twinberry - Lady fern,Pl,,18,,ESSFwk1/04
Prince George,ESSFwk1,04,Bl - Twinberry - Lady fern,Se,9,26.27111117,0.756105745,ESSFwk1/04
Prince George,ESSFwk1,05,Bl - Devil's club - Lady fern,Bl,8,21.74500012,0.702594803,ESSFwk1/05
Prince George,ESSFwk1,05,Bl - Devil's club - Lady fern,Pl,,18,,ESSFwk1/05
Prince George,ESSFwk1,05,Bl - Devil's club - Lady fern,Se,10,25.05099983,1.463144844,ESSFwk1/05
Prince George,ESSFwk1,06,Bl - Horsetail - Sphagnum,Bl,,9,,ESSFwk1/06
Prince George,ESSFwk1,06,Bl - Horsetail - Sphagnum,Se,,9,,ESSFwk1/06
Prince George,ESSFwk1,07,Bl - Lady fern - Horsetail,Bl,,12,,ESSFwk1/07
Prince George,ESSFwk1,07,Bl - Lady fern - Horsetail,Se,,15,,ESSFwk1/07
Prince George,ESSFwk2,01,Bl - Oak fern - Knight's plume,Bl,9,18.93777763,1.116779664,ESSFwk2/01
Prince George,ESSFwk2,01,Bl - Oak fern - Knight's plume,Se,,15,,ESSFwk2/01
Prince George,ESSFwk2,02,Bl - Oak fern - Sarsaparilla,Bl,,9,,ESSFwk2/02
Prince George,ESSFwk2,02,Bl - Oak fern - Sarsaparilla,Se,,9,,ESSFwk2/02
Prince George,ESSFwk2,03,Bl - Oak fern - Bluebells,Bl,,12,,ESSFwk2/03
Prince George,ESSFwk2,03,Bl - Oak fern - Bluebells,Pl,8,17.08874989,0.53825958,ESSFwk2/03
Prince George,ESSFwk2,03,Bl - Oak fern - Bluebells,Se,,12,,ESSFwk2/03
Prince George,ESSFwk2,04,Bl - Devil's club - Rhododendron,Bl,7,20.832857,1.064137595,ESSFwk2/04
Prince George,ESSFwk2,04,Bl - Devil's club - Rhododendron,Se,,15,,ESSFwk2/04
Prince George,ESSFwk2,05,Bl - Rhododendron - Lady fern,Bl,9,19.39888912,0.97192708,ESSFwk2/05
Prince George,ESSFwk2,05,Bl - Rhododendron - Lady fern,Se,,15,,ESSFwk2/05
Prince George,ESSFwk2,06,Bl - Horsetail - Sphagnum,Bl,,12,,ESSFwk2/06
Prince George,ESSFwk2,06,Bl - Horsetail - Sphagnum,Se,,12,,ESSFwk2/06
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Bl,8,20.51374948,1.419284222,ICHmm/01
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Cw,7,17.32714285,1.430250553,ICHmm/01
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Fd,15,22.86266658,0.896805053,ICHmm/01
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Hw,7,20.75571428,2.457836704,ICHmm/01
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Pl,7,23.60428565,0.976436393,ICHmm/01
Prince George,ICHmm,01,HwCw - Spruce - Step moss,Sx,13,22.8107693,0.71313073,ICHmm/01
Prince George,ICHmm,02,CwSxw - Soopolallie,Bl,,12,,ICHmm/02
Prince George,ICHmm,02,CwSxw - Soopolallie,Cw,,12,,ICHmm/02
Prince George,ICHmm,02,CwSxw - Soopolallie,Fd,,15,,ICHmm/02
Prince George,ICHmm,02,CwSxw - Soopolallie,Hw,,12,,ICHmm/02
Prince George,ICHmm,02,CwSxw - Soopolallie,Pl,,15,,ICHmm/02
Prince George,ICHmm,02,CwSxw - Soopolallie,Sx,,12,,ICHmm/02
Prince George,ICHmm,03,HwCw - Step moss,Bl,7,20.27857127,1.45408986,ICHmm/03
Prince George,ICHmm,03,HwCw - Step moss,Cw,,12,,ICHmm/03
Prince George,ICHmm,03,HwCw - Step moss,Fd,8,21.89374948,1.202966652,ICHmm/03
