ID1,ID2,lat,long,el
252,1259,52.9054034552887,-122.118075976898,1005
252,1260,52.9054822292094,-122.118526955864,1009
253,1261,52.9213550033765,-122.070753942234,953
253,1262,52.921595066058,-122.071170266522,953
253,1263,52.9210302382867,-122.070933683283,953
253,1264,52.9201286082538,-122.070880965244,951
253,1265,52.9206104030274,-122.071404564516,951
254,1266,52.8639235482819,-122.008273227745,899
254,1267,52.8621440405077,-122.004661012014,925
254,1268,52.8644597988628,-122.009102788612,889
254,1269,52.8684569394009,-122.044357487677,970
254,1270,52.8604986233758,-122.004115378352,928
255,1271,52.9184862545298,-122.009314110931,865
255,1272,52.9190385197916,-122.009626861309,864
255,1273,52.918384472318,-122.009159036538,865
255,1274,52.9182155102202,-122.009359404017,866
255,1275,52.9185747772599,-122.009389091765,865
256,1276,52.8668012381899,-122.033965677001,957
256,1277,52.9229157707669,-122.132230155262,1017
256,1278,52.8670752328169,-122.033109212894,962
256,1279,52.9222879490046,-122.131524333839,1006
256,1280,52.8669271220266,-122.034104379294,957
257,1281,52.9205967128132,-122.067412925451,939
257,1282,52.9203623677488,-122.067494886673,940
257,1283,52.920258541761,-122.067471045626,944
257,1284,52.9200533466516,-122.067454386622,944
257,1285,52.9194093721174,-122.068871306656,945
258,1286,52.919095447982,-122.02341098395,886
258,1287,52.9184475437776,-122.022020801712,884
258,1288,52.9185913788795,-122.022038456668,884
258,1289,52.9185655575539,-122.02377977266,882
258,1290,52.9047310187848,-122.113735049807,1006
259,1291,52.886072612847,-122.095474861885,1011
259,1292,52.9209810735724,-122.120971487714,1009
259,1293,52.9211603023241,-122.121648755266,1011
259,1294,52.8879514231682,-122.097329958162,1008
259,1295,52.8702011392768,-122.118924384921,1007
260,1296,52.9210414231103,-122.099200741696,1006
260,1297,52.920929247389,-122.099972281807,1008
260,1298,52.9203436324699,-122.098671793808,1002
260,1299,52.9206279868122,-122.097889098235,1001
260,1300,52.9201289065363,-122.098372296467,1002
261,1301,52.9182127666614,-122.021793739688,884
261,1302,52.9184039408344,-122.022105865485,884
261,1303,52.9185867247753,-122.02338503877,883
261,1304,52.9183655590749,-122.023946887357,882
261,1305,52.9186100335028,-122.023285472513,883
262,1306,52.9200219907269,-122.091611397367,949
262,1307,52.9201328753354,-122.091194136329,951
262,1308,52.919158761163,-122.092460095781,950
262,1309,52.9199799554398,-122.091730714339,949
262,1310,52.9189784174486,-122.092561272431,950
263,1311,52.8573322453806,-122.046896035713,1025
263,1312,52.8577678084972,-122.047439759432,1026
263,1313,52.8573467442143,-122.047734960256,1022
263,1314,52.8575081380529,-122.047860983463,1020
263,1315,52.8705722411776,-122.108587198573,986
264,1316,52.9157537036453,-121.989440874248,904
264,1317,52.9163831668408,-121.988076565819,908
264,1318,52.9164646417317,-121.987405540771,912
264,1319,52.9168406753004,-121.986735567864,912
264,1320,52.9162358531029,-121.989081601207,907
265,1321,52.9169141863438,-121.995650672422,894
265,1322,52.9159275978233,-121.99511172014,892
265,1323,52.8966908857835,-122.02095377772,900
265,1324,52.8965996561103,-122.020866042568,900
265,1325,52.9157169248887,-121.995648122872,887
266,1326,52.9176420291847,-122.009336880727,867
266,1327,52.9177423381871,-122.009619200264,867
266,1328,52.9169296937416,-122.008863071105,868
266,1329,52.9168681236061,-122.008916211755,868
266,1330,52.9177278438996,-122.009388303255,867
267,1331,52.8860023028145,-122.042624090477,903
267,1332,52.8512232396432,-122.003846594658,892
267,1333,52.8448326722169,-122.045472522335,1056
267,1334,52.8514755934493,-122.004354288073,898
267,1335,52.8513539773854,-122.004450888323,892
268,1336,52.9198689022809,-122.092716732833,958
268,1337,52.9197135585337,-122.092489262797,952
268,1338,52.919819532647,-122.092615755348,958
268,1339,52.9197774461251,-122.09261319528,958
268,1340,52.9199670046899,-122.092496431078,954
269,1341,52.9191679363662,-122.066804227306,960
269,1342,52.9190876825383,-122.066841553072,960
269,1343,52.9188009487948,-122.066732873467,960
269,1344,52.9187297193162,-122.066367623926,964
269,1345,52.9192963242858,-122.066790311029,962
270,1346,52.9158566301473,-121.985483272481,919
270,1347,52.9156831585623,-121.987922858272,911
270,1348,52.915148140574,-121.985342382479,914
270,1349,52.9156541638959,-121.987422282459,913
270,1350,52.9162945944962,-121.986364988732,920
271,1351,52.9169631912346,-122.019281101058,882
271,1352,52.9154958560154,-122.018796153323,880
271,1353,52.9157275984694,-122.018393695738,878
271,1354,52.9156604894845,-122.018561791402,881
271,1355,52.9164237487059,-122.018073862462,884
272,1356,52.8602168134053,-122.050040027037,1002
272,1357,52.8952431375899,-122.034028165013,885
272,1358,52.9180016606591,-122.041881190164,864
272,1359,52.8601465640556,-122.050202362319,1000
272,1360,52.8954493525014,-122.034200821377,886
273,1361,52.85978408396,-122.081190420616,1079
273,1362,52.859862709666,-122.081340509086,1079
273,1363,52.9138155712409,-122.075584803141,979
273,1364,52.8595010555274,-122.081176271188,1080
273,1365,52.8742442773628,-122.046917047831,973
274,1366,52.9187756098212,-122.087116045209,972
274,1367,52.9191602791808,-122.087015774085,972
274,1368,52.9182761815966,-122.087682961516,973
274,1369,52.8836190184049,-122.020511198438,915
274,1370,52.919435627941,-122.086685962469,972
275,1371,52.9183852778128,-122.088621112604,974
275,1372,52.9183500197915,-122.088324023063,974
275,1373,52.9184832721104,-122.086621141187,972
275,1374,52.9179702482405,-122.084607069324,974
275,1375,52.9184501179175,-122.086482148688,972
276,1376,52.9165113741616,-122.03248728554,888
276,1377,52.8588419066052,-122.005648763317,928
276,1378,52.8598467074509,-122.005267585525,920
276,1379,52.9163025755699,-122.032298020141,891
276,1380,52.9170221714259,-122.032839306494,885
277,1381,52.9158929868062,-122.017531455882,878
277,1382,52.9161172893823,-122.017033707095,886
277,1383,52.916314740823,-122.017238134629,885
277,1384,52.9158669793706,-122.017697627826,878
277,1385,52.916385429811,-122.017563321909,885
278,1386,52.9143501633958,-122.005827638178,882
278,1387,52.9148978702175,-122.007072676622,879
278,1388,52.9148103836224,-122.007325788813,879
278,1389,52.9146618424107,-122.006487946157,879
278,1390,52.9155326556385,-122.007765605491,878
279,1391,52.9152657188847,-122.017607519543,878
279,1392,52.9152075197026,-122.016754996421,878
279,1393,52.9155929519202,-122.016166800864,881
279,1394,52.9153027380762,-122.016203516411,878
279,1395,52.9152359244816,-122.015994452994,878
280,1396,52.9143029153419,-121.992626539719,889
280,1397,52.9021910411068,-121.992904221445,880
280,1398,52.9026682553919,-121.990214134584,886
280,1399,52.9116492083834,-121.998420463266,879
280,1400,52.9134235167933,-121.992815808074,896
281,1401,52.914278925749,-122.002767898899,879
281,1402,52.914926471873,-122.004223640561,910
281,1403,52.9143549233358,-122.002535273599,879
281,1404,52.9145305412853,-122.003031469085,881
281,1405,52.9143748459683,-122.003819647596,901
282,1406,52.9067877773767,-121.997237117016,875
282,1407,52.9141135259322,-121.983279528121,908
282,1408,52.9139852988493,-121.983735533117,906
282,1409,52.9137880428637,-121.984310912301,906
282,1410,52.9067042506343,-121.997269967924,877
283,1411,52.9138310366506,-122.003662830868,870
283,1412,52.914620652432,-122.003992518555,901
283,1413,52.9144308961296,-122.003990756725,901
283,1414,52.9137639744416,-122.004346764694,870
283,1415,52.9138876530687,-122.004067243182,870
284,1416,52.9150867461645,-122.018298374895,878
284,1417,52.9146191658933,-122.018460319037,879
284,1418,52.9150980164375,-122.0179199959,878
284,1419,52.9144779756975,-122.018456141772,879
284,1420,52.9149199432007,-122.018069393665,878
285,1421,52.9142928413321,-122.01563084396,878
285,1422,52.9140253052637,-122.01431620374,877
285,1423,52.9139781208884,-122.015165471754,878
285,1424,52.9140819100615,-122.013186758732,883
285,1425,52.9147193467428,-122.016203547563,878
286,1426,52.9131855784478,-121.986785344671,907
286,1427,52.9133007552964,-121.986602816379,907
286,1428,52.9133354686907,-121.986289243561,907
286,1429,52.9131722739731,-121.986600900537,907
286,1430,52.9140433666838,-121.986168415661,902
287,1431,52.9047648474502,-121.986284962696,892
287,1432,52.9127678886459,-121.994836795972,892
287,1433,52.9048922447059,-121.985385351943,895
287,1434,52.9129465210483,-121.995052702466,892
287,1435,52.912857527578,-121.995797648607,876
288,1436,52.9129160160315,-121.983245528933,906
288,1437,52.9131478099446,-121.984052133408,905
288,1438,52.9128501357831,-121.983800540224,905
288,1439,52.9129285004168,-121.983394313193,906
288,1440,52.9129382639921,-121.983803932017,905
289,1441,52.9134110499036,-122.004156991717,871
289,1442,52.9136483231761,-122.004663971436,870
289,1443,52.9133588168694,-122.00442613624,870
289,1444,52.9133733402696,-122.00456363924,870
289,1445,52.9132857275917,-122.00447560699,872
290,1446,52.91543964269,-122.084382628706,975
290,1447,52.9158888791707,-122.085011397572,975
290,1448,52.9158399072571,-122.084662306083,974
290,1449,52.9161261782237,-122.085000370267,974
290,1450,52.91546849169,-122.084331616872,975
291,1451,52.9144609717728,-122.046031313693,919
291,1452,52.8835476524864,-122.116459888029,974
291,1453,52.9141187332608,-122.04610288478,921
291,1454,52.8838884912307,-122.114251954758,976
291,1455,52.8836918870122,-122.116751745101,974
292,1456,52.9130744948595,-122.003220974564,871
292,1457,52.9128975158762,-122.003997744406,874
292,1458,52.9129875042017,-122.003256402373,873
292,1459,52.9130556612217,-122.003013425167,870
292,1460,52.9128114807665,-122.003700074949,874
293,1461,52.9127294052815,-121.99734854657,878
293,1462,52.9126579527523,-121.996975608987,877
293,1463,52.9125567167662,-121.997240255979,878
293,1464,52.9125521186294,-121.996781318948,877
293,1465,52.9128619213219,-121.997042968495,876
294,1466,52.9135561617136,-122.028135990721,861
294,1467,52.8637979599153,-122.106028521775,983
294,1468,52.8642320699726,-122.104963427054,981
294,1469,52.8643571135493,-122.106097894872,978
294,1470,52.89570319851,-121.984809902984,897
295,1471,52.913669289611,-122.036154970523,867
295,1472,52.913666689958,-122.036241934558,867
295,1473,52.9128071782741,-122.037230017295,877
295,1474,52.9135531100416,-122.036735689172,872
295,1475,52.9132954852548,-122.036618405732,876
296,1476,52.9121219938145,-122.011270215072,898
296,1477,52.9117043930162,-122.010914392505,900
296,1478,52.9119939217547,-122.011388085353,899
296,1479,52.9114846280864,-122.010182294299,900
296,1480,52.9115199109534,-122.010345431333,900
297,1481,52.9119267643556,-122.00018842199,906
297,1482,52.9118970912157,-122.000075616343,906
297,1483,52.9115396719122,-121.999860657496,905
297,1484,52.9120623730382,-122.001115133749,898
297,1485,52.9115303696556,-121.999891212775,905
298,1486,52.9128783497874,-122.036449411564,877
298,1487,52.9130282212294,-122.036093764443,872
298,1488,52.9129814292277,-122.036629607866,877
298,1489,52.9129002325465,-122.036367346179,877
298,1490,52.9115285907117,-122.036959319521,880
299,1491,52.9140971592261,-122.083013733417,975
299,1492,52.9125056160559,-122.080416378434,977
299,1493,52.9139589569286,-122.082882025428,975
299,1494,52.9143661089712,-122.082888028438,975
299,1495,52.9135043452419,-122.082360765982,975
300,1496,52.909469597663,-121.990712659075,888
300,1497,52.9097423275539,-121.991547195897,880
300,1498,52.9092731450662,-121.990617471891,883
300,1499,52.9096829588832,-121.991161352338,885
300,1500,52.9095599397745,-121.991498713639,883
301,1501,52.9127085762815,-122.076293462471,978
301,1502,52.9114356272636,-122.077025270273,977
301,1503,52.912106146421,-122.078138511112,977
301,1504,52.9123309875573,-122.075526347485,980
301,1505,52.9121376751062,-122.078684411527,977
302,1506,52.8860662854543,-122.100175074085,1006
302,1507,52.9116428124983,-122.093968421279,965
302,1508,52.8918922807448,-122.06688448062,970
302,1509,52.8871199001419,-122.097095016314,1006
302,1510,52.8916382662959,-122.066113406127,970
303,1511,52.9057385746288,-121.990121659299,886
303,1512,52.9050093487055,-121.990627773263,884
303,1513,52.9082855448942,-121.997017660893,881
303,1514,52.9058669005323,-121.989307717845,887
303,1515,52.9056595644694,-121.989929628483,886
304,1516,52.86172196062,-122.03265668679,979
304,1517,52.9081593186873,-121.987725472217,886
304,1518,52.9084606618858,-121.989009613862,887
304,1519,52.9082270646645,-121.987940435675,885
304,1520,52.9081698462172,-121.987929788169,885
305,1521,52.910351563126,-122.076663338406,979
305,1522,52.9100630970099,-122.076276075662,977
305,1523,52.9100795679659,-122.076507427255,979
305,1524,52.9103829806905,-122.076728048351,979
305,1525,52.9102387051838,-122.076532140264,979
306,1526,52.9077078634891,-122.000227924757,898
306,1527,52.907626737713,-121.999943084204,896
306,1528,52.8980103268506,-122.022367770708,891
306,1529,52.9074212241456,-122.000879519578,908
306,1530,52.8977222693024,-122.022383888624,894
307,1531,52.9099815366186,-122.093775220741,963
307,1532,52.9102521949037,-122.091840127165,966
307,1533,52.9081819018716,-122.092288075369,964
307,1534,52.9094613478592,-122.092251512324,964
307,1535,52.9082105284394,-122.093128593136,964
308,1536,52.9075427166873,-121.999406955566,898
308,1537,52.9074387788718,-121.998789027209,899
308,1538,52.9069124291679,-122.00097364424,907
308,1539,52.906969232692,-122.001400302057,908
308,1540,52.9067799560002,-122.000819755425,907
309,1541,52.9074731662321,-122.004147771381,917
309,1542,52.9071585535118,-122.004014213297,917
309,1543,52.9071268582474,-122.004611405766,918
309,1544,52.9073422239112,-122.004825591803,918
309,1545,52.907406144455,-122.004905753717,918
310,1546,52.9062828773055,-121.997879836955,888
310,1547,52.9073058613591,-121.998325379491,893
310,1548,52.9055572604346,-121.997605966345,896
310,1549,52.906728951615,-121.998431914141,896
310,1550,52.9056260707696,-121.997716563074,896
311,1551,52.9069012025965,-122.003646801964,915
311,1552,52.9064029490446,-122.004432264317,913
311,1553,52.9063586868602,-122.00315731289,913
311,1554,52.9062832518515,-122.00368093386,911
311,1555,52.9066571519381,-122.003656644738,910
312,1556,52.9059925923279,-122.001836559634,919
312,1557,52.9067399774031,-122.001337458384,913
312,1558,52.9060992604116,-122.00249823454,918
312,1559,52.9056439598483,-122.004183409213,917
312,1560,52.9063982459245,-122.001816822378,915
313,1561,52.9090416838588,-122.093661479753,964
313,1562,52.9093783063979,-122.093824402512,964
313,1563,52.9088938665061,-122.093569890954,964
313,1564,52.9088242540611,-122.093524071221,964
313,1565,52.909449045202,-122.094343363233,964
314,1566,52.9050402469662,-121.987925897389,880
314,1567,52.9060956944269,-121.985895850304,882
314,1568,52.9059885805416,-121.985834571309,882
314,1569,52.9090764900639,-122.102433512274,993
314,1570,52.9093157468878,-122.103619644464,987
315,1571,52.9063496964536,-122.007700756299,919
315,1572,52.8864549392004,-122.057149795453,952
315,1573,52.9064128561439,-122.006546616976,914
315,1574,52.8910075756932,-121.987088556635,910
315,1575,52.8848140826969,-122.054873935308,948
316,1576,52.9048664444995,-121.984195215449,903
316,1577,52.9049137299806,-121.98393341979,904
316,1578,52.9049456625194,-121.984060304895,903
316,1579,52.9048619034549,-121.984269015752,903
316,1580,52.9046624880301,-121.984597905639,899
317,1581,52.8541476509893,-122.022054781495,979
317,1582,52.8979679031434,-122.095681585348,994
317,1583,52.855519079984,-122.025610301418,974
317,1584,52.8990161399287,-122.095219941614,995
317,1585,52.8986676501804,-122.095131996601,998
318,1586,52.9051258155256,-122.023056415289,889
318,1587,52.9053134278323,-122.023294402519,889
318,1588,52.9050101188502,-122.022967325691,891
318,1589,52.9053696267236,-122.02309693741,889
318,1590,52.9051754711944,-122.022921746538,889
319,1591,52.8865316568732,-122.061400886212,967
319,1592,52.8802829688303,-122.053319773142,971
319,1593,52.8862828766256,-122.060742609689,963
319,1594,52.879819436151,-122.053570083327,971
319,1595,52.8799652067495,-122.053527187197,971
320,1596,52.9043829240688,-122.024743782833,890
320,1597,52.9051224119588,-122.023975224847,893
320,1598,52.9050935965628,-122.024412670279,894
320,1599,52.9045420806659,-122.024665079172,891
320,1600,52.9044465491506,-122.02452200365,890
321,1601,52.9037041089605,-122.004710748386,931
321,1602,52.9033623305988,-122.005024973739,931
321,1603,52.9040744288803,-122.00441362776,932
321,1604,52.9037379310353,-122.004491253207,932
321,1605,52.904005848574,-122.00464936453,932
322,1606,52.9036392754845,-121.990712647404,884
322,1607,52.9018683040236,-121.991539825447,882
322,1608,52.9026525415996,-121.991804489865,880
322,1609,52.9017019403523,-121.990835722892,893
322,1610,52.9017514911063,-121.99075664746,893
323,1611,52.902949564779,-121.987514803011,894
323,1612,52.9027442138883,-121.988846819132,896
323,1613,52.9027600976678,-121.988338442043,897
323,1614,52.9025477049652,-121.988716547774,896
323,1615,52.9030643846428,-121.988372629002,897
324,1616,52.9014209561506,-122.095432233867,988
324,1617,52.906414111147,-122.101946268643,986
324,1618,52.9007647336996,-122.096225884696,992
324,1619,52.901166417753,-122.095624973796,990
324,1620,52.9068896110774,-122.102571322236,986
325,1621,52.8714893502782,-122.04888097975,985
325,1622,52.8760879713229,-122.021875872293,880
325,1623,52.9047953465414,-122.09399094727,972
325,1624,52.9052199878244,-122.094366080184,975
325,1625,52.9045593002828,-122.093385685609,972
326,1626,52.8669042905659,-122.060123168469,1036
326,1627,52.8625184172084,-122.004100321341,924
326,1628,52.8622336768987,-122.004628033625,925
326,1629,52.8666273888866,-122.060844011447,1037
326,1630,52.8671775630224,-122.058832029502,1029
327,1631,52.9024052231624,-122.003352228348,933
327,1632,52.9019845586146,-122.002569335022,933
327,1633,52.9020674267121,-122.001958773588,932
327,1634,52.9018384129739,-122.002117515859,934
327,1635,52.9021164326567,-122.002915246001,933
328,1636,52.9042148673797,-122.076639465815,966
328,1637,52.9047342282424,-122.076853647432,965
328,1638,52.9045295636194,-122.076776292594,966
328,1639,52.9038603740521,-122.077444691917,966
328,1640,52.903193803048,-122.073570938401,967
329,1641,52.845054493532,-122.011089436416,961
329,1642,52.9012889856738,-121.991932844326,884
329,1643,52.8739688979528,-122.130535974152,970
329,1644,52.8444491952897,-122.011427504787,960
329,1645,52.845519358212,-122.011617177463,961
330,1646,52.9058068046954,-122.12730318231,984
330,1647,52.9056822033595,-122.12813700699,983
330,1648,52.8965391737684,-122.044912328928,948
330,1649,52.8965284991617,-122.044047475298,941
330,1650,52.9056885094931,-122.12900193968,979
331,1651,52.860065879841,-122.030304093394,976
331,1652,52.8609031207891,-122.104928211735,996
331,1653,52.8618427239553,-122.103908850032,988
331,1654,52.8614225748929,-122.103529560228,989
331,1655,52.8600241306532,-122.103463138339,999
332,1656,52.9028877073608,-122.091253566131,979
332,1657,52.871045204331,-122.053426147144,995
332,1658,52.8707353904729,-122.05151038346,992
332,1659,52.903317592314,-122.091426277703,975
332,1660,52.8707251189471,-122.052144420482,994
333,1661,52.8522527873179,-122.08858475064,1019
333,1662,52.8859766656803,-122.055683796799,954
333,1663,52.8520049752691,-122.088597115513,1017
333,1664,52.8852191712782,-122.05404716964,953
333,1665,52.8849882839478,-122.053850894742,950
334,1666,52.8586925817337,-122.015556357217,906
334,1667,52.8593230046339,-122.014519382925,886
334,1668,52.8582536156437,-122.014663215561,896
334,1669,52.8583715016337,-122.01466528644,892
334,1670,52.8587907734302,-122.01421271058,883
335,1671,52.8933038947647,-122.084054403697,988
335,1672,52.8929222888024,-122.083637774055,991
335,1673,52.8942215964822,-122.084567001363,985
335,1674,52.8944000993115,-122.084460768115,984
335,1675,52.8949846796211,-122.084109858902,984
336,1676,52.8988024162619,-121.992318421249,901
336,1677,52.8989643387934,-121.991493853425,896
336,1678,52.8992261997334,-121.990644958069,887
336,1679,52.8990829364972,-121.990623319229,893
336,1680,52.8990816915634,-121.990837724424,893
337,1681,52.9016217819276,-122.11393668516,1008
337,1682,52.8850846593885,-122.090318133279,1025
337,1683,52.902946675719,-122.114790088335,1007
337,1684,52.9025318488259,-122.114792727317,1007
337,1685,52.8858813818696,-122.090392657962,1025
338,1686,52.8515925524874,-122.001575378413,908
338,1687,52.8986607247605,-122.022809599183,880
338,1688,52.8997337129138,-122.024710755741,877
338,1689,52.8988430728478,-122.022827580491,880
338,1690,52.8996196405251,-122.024520721925,877
339,1691,52.8985545703818,-122.001715455067,934
339,1692,52.8823010725514,-122.111093622693,985
339,1693,52.8980307186861,-122.00128450833,933
339,1694,52.8982968378466,-122.001980610442,933
339,1695,52.898577908916,-122.001307888228,935
340,1696,52.8726477590005,-121.991365249508,942
340,1697,52.8972105658735,-121.985765678195,900
340,1698,52.8718048836432,-121.990710818386,945
340,1699,52.897262651054,-121.985599825303,894
340,1700,52.8971164236677,-121.984944369512,898
341,1701,52.8996184620238,-122.048685268548,977
341,1702,52.8995719217062,-122.048378296694,977
341,1703,52.8998182242622,-122.049031079046,976
341,1704,52.8997901168654,-122.049394938704,975
341,1705,52.8998052111849,-122.048692556493,977
342,1706,52.9024206016474,-122.131167208092,967
342,1707,52.9024319679759,-122.131025579272,968
342,1708,52.9024256077052,-122.131558889018,965
342,1709,52.9024660618762,-122.131485946606,965
342,1710,52.9024385732352,-122.131697282892,965
343,1711,52.9007417884507,-122.094863971474,990
343,1712,52.9002907234864,-122.094908671424,992
343,1713,52.9005611774505,-122.095000991223,991
343,1714,52.900323505012,-122.094923021335,992
343,1715,52.9006740269976,-122.094828139351,990
344,1716,52.900301693534,-122.106319727078,1017
344,1717,52.8971143316144,-122.104679405397,1015
344,1718,52.8999131453013,-122.106430678827,1016
344,1719,52.9005980208971,-122.108788467253,1016
344,1720,52.9011181731394,-122.109817657594,1016
345,1721,52.8994620085341,-122.111128717195,1012
345,1722,52.899941339423,-122.111827641999,1012
345,1723,52.9000361304577,-122.111851257681,1012
345,1724,52.899198954714,-122.110909363799,1012
345,1725,52.9001208911137,-122.111610281778,1012
346,1726,52.8964204338983,-121.99975376703,924
346,1727,52.8730102529447,-122.127609079239,983
346,1728,52.8718536071602,-122.124664532134,992
346,1729,52.872013338637,-122.124590227317,988
346,1730,52.896755876988,-121.999780562959,923
347,1731,52.8984073800848,-122.052682132736,969
347,1732,52.8983573093941,-122.05290222217,968
347,1733,52.8975810462441,-122.05257819528,971
347,1734,52.8983264805333,-122.052946759538,968
347,1735,52.8976531579635,-122.052678381669,971
348,1736,52.8973150020433,-122.031495960424,876
348,1737,52.8968919372775,-122.032365375995,877
348,1738,52.8969687605778,-122.032433996911,877
348,1739,52.8976420638098,-122.031756169287,874
348,1740,52.8969601203071,-122.031956645891,880
349,1741,52.8991733674505,-122.110396885405,1012
349,1742,52.8996445321781,-122.110304990296,1014
349,1743,52.8988670085714,-122.109934986145,1014
349,1744,52.8985622003938,-122.108739786081,1014
349,1745,52.8993046112086,-122.109337732579,1015
350,1746,52.8835089373982,-122.028733931121,872
350,1747,52.8835611231897,-122.029249532941,872
350,1748,52.8846505523836,-122.029438771892,872
350,1749,52.8846238265418,-122.028915158446,875
350,1750,52.8965075040126,-122.042536138111,941
351,1751,52.8977809087643,-122.109486728381,1013
351,1752,52.8966908170756,-122.1085934024,1014
351,1753,52.8965377149346,-122.107710641266,1013
351,1754,52.8983830920143,-122.110142631904,1013
351,1755,52.8982693912598,-122.110278450281,1013
352,1756,52.8949093157663,-122.031912921179,906
352,1757,52.895024304199,-122.032363173607,899
352,1758,52.8942074776752,-122.034903478995,893
352,1759,52.8946315120668,-122.032296537148,904
352,1760,52.8943037418471,-122.033098388183,901
353,1761,52.8957545839354,-122.083678819891,978
353,1762,52.8721041285676,-122.044293596237,965
353,1763,52.8849955475009,-122.017324640426,904
353,1764,52.8849894341333,-122.01750397475,904
353,1765,52.8959462118401,-122.083673876012,977
354,1766,52.8962646167112,-122.097271085239,999
354,1767,52.8965294818091,-122.096661353973,1004
354,1768,52.896896423772,-122.096320952966,1003
354,1769,52.8962869729768,-122.096915891735,1001
354,1770,52.8960946275785,-122.096460175812,1008
355,1771,52.8869735183669,-122.04264550248,905
355,1772,52.8869249210746,-122.041993780785,909
355,1773,52.8871277698642,-122.042782736194,906
355,1774,52.8871031138612,-122.042739722943,906
355,1775,52.8925838181716,-121.985925925417,907
356,1776,52.8926518577359,-121.991373845171,915
356,1777,52.8930186816554,-121.991665684452,919
356,1778,52.8925675900785,-121.990928984749,915
356,1779,52.8929219910626,-121.991894944457,915
356,1780,52.8933253824714,-121.991894860092,920
357,1781,52.894006316951,-122.036000531163,894
357,1782,52.8936446059344,-122.03636043732,901
357,1783,52.8942519239504,-122.03623490285,894
357,1784,52.8940769627673,-122.036201928786,894
357,1785,52.8941517896586,-122.036329135199,895
358,1786,52.8919193571472,-121.989775866454,915
358,1787,52.8917061855089,-121.990191834111,915
358,1788,52.8915660664508,-121.990302667611,915
358,1789,52.8916803307736,-121.989835417059,915
358,1790,52.8915766315341,-121.990534918555,915
359,1791,52.8952402787234,-122.101283882669,1004
359,1792,52.8949825757995,-122.10143557091,1004
359,1793,52.8950415884432,-122.101749405736,1006
359,1794,52.8945873254293,-122.102006304968,1004
359,1795,52.8951978200934,-122.101109836917,1004
360,1796,52.8929883046847,-122.037778360523,905
360,1797,52.8499682407352,-122.131641466829,972
360,1798,52.8927202073674,-122.038099263894,905
360,1799,52.8926291961636,-122.037748399014,904
360,1800,52.8499602871894,-122.130770023997,972
361,1801,52.8913567113282,-121.991981453458,916
361,1802,52.8909855027781,-121.991626643339,915
361,1803,52.8904393886272,-121.991548082398,916
361,1804,52.8904342015411,-121.991319986547,915
361,1805,52.8903911361547,-121.991966575129,918
362,1806,52.8925949344717,-122.037476656578,907
362,1807,52.8924322520553,-122.037940524238,907
362,1808,52.8582282441104,-122.006968785731,915
362,1809,52.8924006071249,-122.039586557122,908
362,1810,52.8924762459055,-122.03845028569,907
363,1811,52.8920450180806,-122.041655000156,912
363,1812,52.891577117548,-122.043535269009,921
363,1813,52.8925137004188,-122.040543813362,910
363,1814,52.8924426097215,-122.041427054756,913
363,1815,52.8911865354458,-122.042725225244,925
364,1816,52.8932209905904,-122.070296275967,969
364,1817,52.8936097786349,-122.070289178372,970
364,1818,52.8931711624195,-122.07053699294,969
364,1819,52.8934804167938,-122.069936268348,969
364,1820,52.8933412105862,-122.069885880905,969
365,1821,52.8743604334214,-122.100946593592,998
365,1822,52.8902943979082,-121.987617818227,916
365,1823,52.8906722198195,-121.988808635748,911
365,1824,52.8903446194745,-121.988231883613,913
365,1825,52.8747775062222,-122.1019514312,995
366,1826,52.8902329823337,-121.98517995454,903
366,1827,52.8905564689443,-121.985332736439,902
366,1828,52.8902560872948,-121.985005202429,903
366,1829,52.8903863009999,-121.985767493553,903
366,1830,52.8899143377735,-121.98495811785,903
367,1831,52.8898502619843,-121.989880654551,916
367,1832,52.8907005283246,-121.990037594511,915
367,1833,52.890530461992,-121.989804938093,916
367,1834,52.8901955153539,-121.99035625092,915
367,1835,52.8901257676953,-121.990740329127,915
368,1836,52.8913163277867,-122.011301602451,997
368,1837,52.8911132137668,-122.0101105686,988
368,1838,52.8911408245062,-122.01008544352,988
368,1839,52.8908585686049,-122.010859361367,995
368,1840,52.8913110897266,-122.010874521382,992
369,1841,52.8505249615276,-122.091731347322,987
369,1842,52.850253480205,-122.091038812368,990
369,1843,52.8505820491244,-122.09272489089,987
369,1844,52.8501075484676,-122.092407369958,988
369,1845,52.8506775194642,-122.092376298995,988
370,1846,52.8921448002538,-122.068968218251,969
370,1847,52.8917351403165,-122.068919519529,969
370,1848,52.8917282753233,-122.067731329467,969
370,1849,52.8923894780323,-122.068724975639,970
370,1850,52.892304970326,-122.068813893641,970
371,1851,52.8896275072242,-121.990499574899,915
371,1852,52.849866213698,-122.027631491512,1007
371,1853,52.8893822169511,-121.990852611045,917
371,1854,52.8896373484264,-121.989823452539,918
371,1855,52.8896253878088,-121.989884460573,915
372,1856,52.8911796315933,-122.041774818784,926
372,1857,52.8917713091691,-122.040523591119,916
372,1858,52.8917520033188,-122.040579082607,920
372,1859,52.8918175660028,-122.040473564571,916
372,1860,52.8913799101223,-122.041381417195,921
373,1861,52.8939131961821,-122.111438024967,1027
373,1862,52.8936568229137,-122.11173720605,1027
373,1863,52.8939801968713,-122.111750421674,1027
373,1864,52.893848406781,-122.111820093042,1027
373,1865,52.893870964599,-122.111378354546,1027
