SS_NoSpace,SIPred,Spp
ICHmw2/102,22.1524138216409,Lw
ICHmw2/103,22.7189272457122,Lw
ICHmw2/104,23.3454865417928,Lw
ICHmw2/110,24.1268490842317,Lw
ICHmw2/111,24.9218541702644,Lw
ICHmw3/01,22.3388934764602,Lw
ICHmw3/02,20.4164908031805,Lw
ICHmw3/03,21.9042185893738,Lw
ICHmw3/04,21.5421843567653,Lw
ICHmw3/05,22.542584543315,Lw
ICHmw3/06,23.164490551608,Lw
ICHmw4/101,23.5798705227824,Lw
ICHmw4/102,21.8430798169567,Lw
ICHmw4/103,21.9164402212555,Lw
ICHmw4/104,22.8649276709905,Lw
ICHmw4/110,23.6231933640304,Lw
ICHmw4/112,24.0007085898872,Lw
ICHmw5/101,23.5970822939215,Lw
ICHmw5/102,21.1683619864553,Lw
ICHmw5/103,22.1255975663029,Lw
ICHmw5/104,22.8135817338471,Lw
ICHmw5/110,23.7874300603239,Lw
ICHmw5/111,24.2515316982845,Lw
ICHmw_MT/101,21.9335293414173,Lw
ICHmw_MT/102,20.6000323637906,Lw
ICHmw_MT/103,20.3311110670574,Lw
ICHmw_MT/110,22.9785013955489,Lw
ICHmw_MT/112,23.3913977592051,Lw
ICHvk1/02,19.8275899675715,Lw
ICHvk1/03,20.8677741661675,Lw
ICHvk1/04,21.1497047268363,Lw
ICHvk2/01,21.9646483952369,Lw
ICHvk2/03,20.6966222782797,Lw
ICHvk2/04,21.5088056018433,Lw
ICHvk_ID/101,23.3107801287087,Lw
ICHvk_ID/102,21.4733241182076,Lw
ICHvk_ID/103,21.3194669062682,Lw
ICHwk1/01,21.1176613494408,Lw
ICHwk1/03,20.7383963952467,Lw
ICHwk1/04,20.3962091914132,Lw
ICHwk1/05,23.1429455444954,Lw
ICHwk2/01,22.0986076870697,Lw
ICHwk2/04,20.5452600261628,Lw
ICHwk3/01,21.9763921379084,Lw
ICHwk4/01,22.169599978233,Lw
ICHxw/101,21.9883413520936,Lw
ICHxw/103,20.9382244405882,Lw
ICHxw/104,20.9783468092926,Lw
ICHxw/110,22.4748548755638,Lw
ICHxw/111,23.415107191015,Lw
ICHxw_WA/101,21.1845490334591,Lw
ICHxw_WA/103,20.1417050907506,Lw
ICHxw_WA/110,22.9277059530132,Lw
ICHxw_WA/112,23.3459127819015,Lw
ICHxwa/101,21.8961906620723,Lw
ICHxwa/103,21.3642767757329,Lw
ICHxwa/104,20.9428240409127,Lw
ICHxwa/110,22.6690687272816,Lw
ICHxwa/111,23.5010389547792,Lw
IDFdc/01,20.4069379660574,Lw
IDFdc/05,23.3798359159368,Lw
IDFdh_MT/101,21.14948876435,Lw
IDFdh_MT/110,22.6325703743079,Lw
IDFdh_MT/111,23.0969983359512,Lw
IDFdh_MT/112,23.0025507859249,Lw
IDFdh_MT/113,23.4667267492981,Lw
IDFdh_WA/101,20.0243609071413,Lw
IDFdh_WA/110,22.6325703743079,Lw
IDFdh_WA/111,22.9438472479597,Lw
IDFdh_WA/112,23.0025507859249,Lw
IDFdh_WA/113,23.4667267492981,Lw
IDFdk1/01,19.8919513408228,Lw
IDFdk1/04,19.2481863300318,Lw
IDFdk1/05,21.9957120866164,Lw
IDFdk2/01,20.3032963183543,Lw
IDFdk2/03,19.5666740132462,Lw
IDFdk2/04,21.8411716236336,Lw
IDFdk2/05,23.2666117140723,Lw
IDFdk3/01,21.4792825157329,Lw
IDFdk3/06,20.8195130034885,Lw
IDFdk3/07,22.1116539596123,Lw
IDFdk4/01,19.800707544728,Lw
IDFdk4/07,19.7494161104652,Lw
IDFdk5/101,19.9916766467881,Lw
IDFdk5/104,19.7293559297128,Lw
IDFdk5/110,21.7165083155239,Lw
IDFdk_WA/101,20.9317138788914,Lw
IDFdm1/01,19.0389484843367,Lw
IDFdm1/04,17.9453697403656,Lw
IDFdm1/05,20.3756272267907,Lw
IDFdm1/06,22.6080171086185,Lw
IDFdm1/07,22.1555401186826,Lw
IDFdm2/101,19.8735598429062,Lw
IDFdm2/103,19.7550947754302,Lw
IDFdm2/104,19.8480679314056,Lw
IDFdm2/110,21.5764146716284,Lw
IDFdm2/111,22.2934748779455,Lw
IDFdm_MT/101,20.406199213141,Lw
IDFdm_MT/103,19.5315696578038,Lw
IDFdm_MT/110,21.842270409754,Lw
IDFdm_MT/111,22.1469024257901,Lw
IDFdm_MT/112,22.3314498393133,Lw
IDFdm_MT/113,22.8484830370472,Lw
IDFdm_WA/101,19.2983758842453,Lw
IDFdm_WA/103,18.1506348722884,Lw
IDFdm_WA/110,21.6522888341177,Lw
IDFdm_WA/112,22.0738852892962,Lw
IDFmw1/01,22.3749535047705,Lw
IDFmw1/03,20.4093785609656,Lw
IDFmw1/04,21.2699858037646,Lw
IDFmw1/05,24.4666134412335,Lw
IDFmw1/06,24.5599938522216,Lw
IDFmw2/03,19.3315830956717,Lw
IDFmw2/04,23.0437885863035,Lw
IDFww/01,21.2255712217052,Lw
IDFww/02,21.2591595824751,Lw
IDFww/03,21.2591595824751,Lw
IDFww/04,22.3473200666681,Lw
IDFww/06,24.1558236104793,Lw
IDFww/07,24.1431236522438,Lw
IDFww1/01,21.2050481150559,Lw
IDFww1/02,21.16804991884,Lw
IDFww1/03,20.6793483175285,Lw
IDFww1/04,21.5832643890687,Lw
IDFxh1/01,20.9041832304504,Lw
IDFxh1/04,20.7711974176279,Lw
IDFxh1/05,22.018234213631,Lw
IDFxh1/06,22.7072933905258,Lw
IDFxh1/07,22.7072933905258,Lw
IDFxh1/08,23.8377547325823,Lw
IDFxh4/01,19.7795153576966,Lw
IDFxh4/06,21.7482615409298,Lw
IDFxh4/07,21.7482615409298,Lw
IDFxh4/08,23.1968696344504,Lw
IDFxx2/110,19.9173807064767,Lw
IDFxx2/111,22.0506811336651,Lw
IDFxx_WA/111,23.6348945041146,Lw
IDFxx_WA/113,24.1050244337203,Lw
IGFdk_WA/110,23.3035400603265,Lw
IGFdk_WA/112,23.6673094264726,Lw
IGFdk_WA/113,24.0668995769148,Lw
IGFdw_OR/101,21.5111168227604,Lw
IGFdw_OR/110,23.3079981686614,Lw
IGFdw_OR/112,23.6413706378819,Lw
IGFmm_OR/101,20.7562185524987,Lw
IGFmm_OR/110,22.413714398484,Lw
IGFmm_OR/111,22.9529383614741,Lw
IGFmm_OR/112,22.9442247122131,Lw
IGFmm_OR/113,23.4891898767772,Lw
MSdc1/01,20.8932702168099,Lw
MSdc1/02,19.9553472891203,Lw
MSdc1/03,19.6060976656997,Lw
MSdc3/01,21.811850831298,Lw
MSdc3/03,21.0294548252714,Lw
MSdk/101,21.5245422066005,Lw
MSdk/103,20.2143132861697,Lw
MSdk/105,21.0419294739193,Lw
MSdk/110,22.6214376105839,Lw
MSdm1/01,20.7351002337134,Lw
MSdm1/02,18.5247222709934,Lw
MSdm1/03,19.7543020174186,Lw
MSdm1/04,20.1457528725525,Lw
MSdm1/05,21.2264477924216,Lw
MSdm1/06,22.8921496246942,Lw
MSdm1/07,22.4036062105681,Lw
MSdm1/08,22.2111254753402,Lw
MSdm2/01,20.8141499809571,Lw
MSdm2/03,18.6153140017871,Lw
MSdm2/04,19.6868787362931,Lw
MSdm2/05,21.2336522428639,Lw
MSdm2/06,22.4521168664728,Lw
MSdm3/01,21.7523277896068,Lw
MSdm3/03,20.2234410017514,Lw
MSdm3/04,21.0253769918164,Lw
MSdm3/05,22.0865712715453,Lw
MSdm3/06,23.1866947761783,Lw
MSdm_WA/101,21.2877872738336,Lw
MSdm_WA/102,19.0818800789334,Lw
MSdm_WA/103,19.2721424999036,Lw
MSdm_WA/110,22.1920579426823,Lw
MSdm_WA/112,22.744547728345,Lw
MSdw/101,21.8680964003225,Lw
MSdw/103,20.2413138619315,Lw
MSdw/104,21.1345763890954,Lw
MSdw/110,22.7911245226962,Lw
MSdw_MT/101,21.3716073980332,Lw
MSdw_MT/103,19.5498810360749,Lw
MSdw_MT/110,22.3523419871669,Lw
MSdw_MT/112,22.7806551338367,Lw
MSmm_ID/103,19.6277792730226,Lw
MSmw1/01,20.6074112162257,Lw
MSmw1/03,19.7797977588339,Lw
MSmw1/06,23.0159883277622,Lw
MSmw2/03,19.4491811269995,Lw
MSxh_OR/101,22.242301608347,Lw
MSxh_OR/102,20.6005660081399,Lw
MSxh_OR/103,20.829350536316,Lw
MSxh_OR/110,23.1357937699382,Lw
MSxh_OR/111,23.5203608157073,Lw
MSxh_OR/112,23.5118963784779,Lw
MSxh_OR/113,23.902749964649,Lw
MSxk1/01,20.3121626890138,Lw
MSxk1/02,19.0968669241698,Lw
MSxk1/05,19.6500493917932,Lw
MSxk1/06,20.1520535491375,Lw
MSxk1/07,21.2604190535561,Lw
MSxk2/01,20.3600347859114,Lw
MSxk2/05,20.1432322230755,Lw
MSxk2/06,20.346031598323,Lw
MSxk2/07,21.4720118887834,Lw
MSxk3/01,20.7626266345915,Lw
MSxk3/05,20.4098810357528,Lw
MSxk3/06,20.7626266345915,Lw
MSxk_WA/101,21.0067555041485,Lw
MSxk_WA/103,18.8759989461535,Lw
MSxk_WA/110,21.8750404231786,Lw
MSxk_WA/112,22.4438159084173,Lw
MSxv/01,21.5576559876571,Lw
MSxv/05,21.5087204501441,Lw
SBPSdc/01,20.7747216470888,Lw
SBPSdc/05,21.346052273343,Lw
SBPSmc/01,21.0817210312572,Lw
SBPSmk/01,21.2593396587466,Lw
SBPSmk/06,22.2369524390147,Lw
SBSdh1/01,21.0918865934153,Lw
SBSdh1/03,19.7548428939852,Lw
SBSdk/01,20.9417582315574,Lw
SBSdk/03,18.7482074076733,Lw
SBSdk/04,19.679768976621,Lw
SBSdk/05,20.0028928852374,Lw
SBSdk/06,21.5615507899826,Lw
SBSdw1/01,21.5884638728062,Lw
SBSdw1/06,22.159572611291,Lw
SBSdw2/01,21.2570336513339,Lw
SBSdw2/06,19.8712602980322,Lw
SBSdw2/08,22.4906375883398,Lw
SBSdw3/01,21.2300280355655,Lw
SBSdw3/04,20.3260136410037,Lw
SBSdw3/06,21.4526756824242,Lw
SBSdw3/07,21.6380788533713,Lw
SBSmc2/01,21.3086843045288,Lw
SBSmc2/04,21.5819464180024,Lw
SBSmc2/05,21.7171854367669,Lw
SBSmc2/06,22.10542468568,Lw
SBSmc3/01,20.9403903166095,Lw
SBSmc3/04,20.3719351746803,Lw
SBSmh/01,22.4696332734502,Lw
SBSmh/05,21.2698505150105,Lw
SBSmh/06,22.2851913367138,Lw
SBSmk1/01,21.7895800289433,Lw
SBSmk1/04,20.7180306539844,Lw
SBSmk1/05,21.2336425475478,Lw
SBSmk1/07,21.8113597543542,Lw
SBSmm/01,21.747516352326,Lw
SBSmm/05,20.4024138800862,Lw
SBSmm/06,20.9741146698666,Lw
SBSmw/01,21.5398712164218,Lw
SBSmw/04,20.2798461068629,Lw
SBSmw/06,22.2528137375684,Lw
SBSwk3/01,21.5959461425053,Lw
SBSwk3/04,21.1648634891062,Lw
SBSwk3/06,21.8593520162903,Lw
ESSFdc1/102,7.96194393062999,Pa
ESSFdc1/103,8.08526068903372,Pa
ESSFdc2/02,7.94929744432981,Pa
ESSFdc2/03,7.99326670773007,Pa
ESSFdc2/04,7.99747391337818,Pa
ESSFdc3/04,8.11738485618178,Pa
ESSFdcw/102,8.04048535321853,Pa
ESSFdcw/103,8.11216508017252,Pa
ESSFdh_WA/101,7.87611730207824,Pa
ESSFdh_WA/102,7.83164635148393,Pa
ESSFdh_WA/103,7.83655743519363,Pa
ESSFdk1/101,8.19694796858001,Pa
ESSFdk1/102,7.99824611666975,Pa
ESSFdk1/103,8.04732860462284,Pa
ESSFdk1/104,8.13288299638143,Pa
ESSFdk2/101,8.11551900435476,Pa
ESSFdk2/102,8.00011374156786,Pa
ESSFdk2/103,8.11274056497964,Pa
ESSFdk2/104,8.17627007129359,Pa
ESSFdk_MT/101,8.25689894683941,Pa
ESSFdk_MT/102,8.0676994592688,Pa
ESSFdkp_MT/00,8.19003799892324,Pa
ESSFdkw/102,8.1151834613687,Pa
ESSFdkw/103,8.18755611988235,Pa
ESSFdm_ID/101,8.00219525651887,Pa
ESSFdm_ID/102,8.00136436562981,Pa
ESSFdm_ID/103,7.95952737840652,Pa
ESSFdm_ID/111,8.11874172298544,Pa
ESSFdmp_ID/00,8.07226246543932,Pa
ESSFdv1/01,7.90848680153827,Pa
ESSFdv1/02,7.78829981778273,Pa
ESSFdv1/03,7.77606069941047,Pa
ESSFdv1/04,7.82170863919475,Pa
ESSFdv1/05,7.92820842573374,Pa
ESSFdv1/06,7.92614301459485,Pa
ESSFdv2/01,7.89432979264741,Pa
ESSFdv2/02,7.74003910147786,Pa
ESSFdv2/03,7.73001466532779,Pa
ESSFdv2/04,7.83510888948824,Pa
ESSFdv2/05,7.90951203562917,Pa
ESSFdv2/06,7.90106468433102,Pa
ESSFdvw/01,7.76710136078176,Pa
ESSFdvw/02,7.64087411054486,Pa
ESSFdvw/03,7.64917891662865,Pa
ESSFdvw/06,7.81304597455639,Pa
ESSFmh/102,7.98557694629617,Pa
ESSFmk/02,8.11994237963554,Pa
ESSFmk/03,8.18981189852222,Pa
ESSFmm3/102,8.06149038817215,Pa
ESSFmm3/103,8.11741893516366,Pa
ESSFmm3/104,8.19549466937217,Pa
ESSFmw/02,7.97368443793605,Pa
ESSFmw/03,8.00982273691349,Pa
ESSFmw1/02,7.96351247203913,Pa
ESSFmw1/03,7.998435695315,Pa
ESSFmw1/04,8.02481791874667,Pa
ESSFmw2/02,7.92369850251659,Pa
ESSFmw2/03,7.95984583064214,Pa
ESSFmw2/04,7.98689428454359,Pa
ESSFmw_WA/101,7.99317509801643,Pa
ESSFmw_WA/102,7.86145540452858,Pa
ESSFmw_WA/103,7.91381227594286,Pa
ESSFmwp_WA/00,7.97451353177532,Pa
ESSFmww/01,8.02556629000992,Pa
ESSFmww/02,7.93161546793851,Pa
ESSFmww/03,7.98432896937021,Pa
ESSFmww/04,7.98845783834372,Pa
ESSFmww/06,8.01559267954833,Pa
ESSFvh_ID/102,8.01524714500999,Pa
ESSFwc4/102,8.00444176468379,Pa
ESSFwc4/103,8.10111846386489,Pa
ESSFwcw/101,8.21657497943335,Pa
ESSFwcw/102,7.95619895431955,Pa
ESSFwcw/103,8.13512160610543,Pa
ESSFwcw/104,8.21079175755687,Pa
ESSFwh1/102,8.03988480394104,Pa
ESSFwh1/103,8.12559706507712,Pa
ESSFwh1/104,8.12166779406387,Pa
ESSFwh2/102,7.91210722892229,Pa
ESSFwh2/103,7.94454608980192,Pa
ESSFwh3/102,7.9557920384624,Pa
ESSFwh3/103,8.01212360018548,Pa
ESSFwm1/102,8.02214434297743,Pa
ESSFwm1/103,8.10118058879884,Pa
ESSFwm2/102,8.0914885488011,Pa
ESSFwm2/103,8.16141648942078,Pa
ESSFwm2/104,8.18253020720137,Pa
ESSFwm3/102,8.02958613322087,Pa
ESSFwm3/103,8.09776678209544,Pa
ESSFwm4/102,7.93027721744575,Pa
ESSFwm_MT/101,8.16982158223718,Pa
ESSFwm_MT/102,8.03601238745096,Pa
ESSFwm_MT/103,8.03315259954362,Pa
ESSFwmp_MT/00,8.15632059726231,Pa
ESSFwmw/102,8.06409723510863,Pa
ESSFwmw/103,8.16742176038804,Pa
ESSFxc1/02,7.78015150464399,Pa
ESSFxc1/05,7.89780629121958,Pa
ESSFxc3/02,7.76048953405023,Pa
ESSFxc3/05,7.88616038037696,Pa
ESSFxc3/06,7.96410810589165,Pa
ESSFxc_WA/101,7.95350674909558,Pa
ESSFxc_WA/102,7.72619757813761,Pa
ESSFxc_WA/103,7.78880334095823,Pa
ESSFxcp_WA/00,7.89610627606802,Pa
ESSFxcw/01,7.95872205648147,Pa
ESSFxcw/05,7.86191839719453,Pa
ESSFxcw/07,7.95933832738777,Pa
ESSFxk_MT/101,8.16426043676174,Pa
ESSFxk_MT/102,7.93888528263824,Pa
ESSFxk_MT/103,7.98230521762948,Pa
ESSFxk_MT/110,8.15255807935844,Pa
ESSFxk_MT/111,8.18761683311488,Pa
ESSFxkp_MT/00,8.03457691088036,Pa
ESSFxv1/01,8.10318733739447,Pa
ESSFxv1/02,7.784198651054,Pa
ESSFxv1/03,7.80872133449823,Pa
ESSFxv1/04,8.06047787595612,Pa
ESSFxv1/05,8.06047787595612,Pa
ESSFxv1/06,8.13794691961157,Pa
ESSFxv1/07,8.12471999769118,Pa
ESSFxv2/01,7.68124645065238,Pa
ESSFxv2/02,7.39159143810326,Pa
ESSFxv2/03,7.35654918795596,Pa
ESSFxv2/04,7.62272898458196,Pa
ESSFxv2/05,7.6713944533613,Pa
ESSFxv2/06,7.6713944533613,Pa
ESSFxvw/01,7.8584382134992,Pa
ESSFxvw/02,7.53628924613133,Pa
ESSFxvw/03,7.64790336456956,Pa
ESSFxvw/04,7.79717970976824,Pa
ESSFxvw/05,7.79717970976824,Pa
ESSFxvw/06,7.85474922302156,Pa
ESSFxw_OR/101,7.90921907030131,Pa
ESSFxw_OR/102,7.77040568230894,Pa
ESSFxw_OR/103,7.75346224530325,Pa
ESSFxwp_OR/00,8.00608206582686,Pa
ICHmw1/04,7.98011804196802,Pa
MHRFds_CA/102,7.83325518970703,Pa
MHRFmm_OR/102,7.7839120365781,Pa
MHds_OR/102,7.92474371414876,Pa
MHms_WA/102,7.98042791255542,Pa
MHmsp_WA/00,7.97521899539045,Pa
MSdc1/01,7.92975001645989,Pa
MSdc1/02,7.86824668531098,Pa
MSdc1/03,7.81099721619821,Pa
MSdc2/01,7.94383506866381,Pa
MSdc2/02,7.83158529865138,Pa
MSdc2/03,7.88919926066308,Pa
MSdc2/04,7.88919926066308,Pa
MSdc3/02,7.73249826590421,Pa
MSdc3/03,7.89155721107806,Pa
MSdh_WY/101,8.02686371971205,Pa
MSdh_WY/102,8.00122897559393,Pa
MSdh_WY/103,7.96956198351164,Pa
MSdh_WY/110,8.16108046511904,Pa
MSdw_MT/102,7.98711896109864,Pa
MSmm_ID/102,7.93744273282454,Pa
MSxk_WA/102,7.83325518970703,Pa
BGxh1/07,20.2590666797511,Pl
BWBScm/a,15.5777919283652,Pl
BWBScm/b,17.7505120084715,Pl
BWBScm/c,17.7651017481279,Pl
BWBScm/d,20.0127883183934,Pl
BWBScm/f,20.0196599178926,Pl
BWBScm/g,17.3414427672889,Pl
BWBSdk/101,15.0157187629676,Pl
BWBSdk/102,11.0693029119975,Pl
BWBSdk/110,13.9444913413544,Pl
BWBSdm/a,14.6819079039152,Pl
BWBSdm/b,17.8439507856107,Pl
BWBSdm/c,18.515564541736,Pl
BWBSdm/d,20.6798030552706,Pl
BWBSdm/f,20.7057965019787,Pl
BWBSdm/g,18.0211684938199,Pl
BWBSlb/a,15.806145342603,Pl
BWBSlb/d,18.2032760324805,Pl
BWBSlf/b,16.5327143165751,Pl
BWBSlf/c,18.1084537646816,Pl
BWBSlf/d,17.9296609268814,Pl
BWBSlf/e,19.895823583863,Pl
BWBSlf/f,21.798081119534,Pl
BWBSlf/h,17.2129118888195,Pl
BWBSlf/i,20.2171995391032,Pl
BWBSmk/101,17.971298575372,Pl
BWBSmk/102,13.9143014471853,Pl
BWBSmk/110,15.4972226478829,Pl
BWBSmw/101,19.1015883013644,Pl
BWBSmw/102,13.9952232290607,Pl
BWBSmw/111,16.8317268062413,Pl
BWBSpp/a,15.4660721196803,Pl
BWBSpp/b,17.3169176722958,Pl
BWBSpp/c,18.2118648637925,Pl
BWBSpp/d,20.223238108678,Pl
BWBSpp/g,17.7525263933198,Pl
BWBSuf/b,15.995783131175,Pl
BWBSuf/c,18.843472365488,Pl
BWBSuf/d,17.3464599413582,Pl
BWBSuf/e,19.7185873453064,Pl
BWBSuf/f,21.2387692569703,Pl
BWBSuf/h,16.8510323857149,Pl
BWBSuf/i,17.4785422627234,Pl
BWBSuf/j,18.3125819376398,Pl
BWBSwk1/101,17.2913534102097,Pl
BWBSwk1/102,14.2672676694781,Pl
BWBSwk1/111,16.1493293185559,Pl
BWBSwk2/101,14.9665696313162,Pl
BWBSwk2/102,12.430789298853,Pl
BWBSwk2/110,16.2350173702099,Pl
BWBSwk3/101,14.1988021947084,Pl
BWBSwk3/102,10.3401238447652,Pl
BWBSwk3/110,11.7973532600474,Pl
BWBSwk3/111,7.97347491821175,Pl
CDFmm/01,17.3885124044541,Pl
CDFmm/02,14.6150962155497,Pl
CDFmm/03,17.1095692890491,Pl
CDFmm/10,15.3040657927474,Pl
CWFds_CA/101,14.5582197939939,Pl
CWFds_CA/110,19.4781760075217,Pl
CWHdm/02,15.5629683060747,Pl
CWHdm/11,14.6971643861698,Pl
CWHdm_WA/102,16.4439752877489,Pl
CWHds1/01,19.0928320240188,Pl
CWHds1/02,14.5567343212946,Pl
CWHds1/03,15.73527866325,Pl
CWHds1/04,18.1561874562585,Pl
CWHds1/05,21.4156436118825,Pl
CWHds1/06,19.114927129427,Pl
CWHds1/07,22.0370634343764,Pl
CWHds1/11,14.1487343433999,Pl
CWHds1/12,17.8150936098185,Pl
CWHds2/02,14.9709227883859,Pl
CWHds2/03,15.9245806112507,Pl
CWHds2/04,18.7959237572983,Pl
CWHds2/11,15.7661737326555,Pl
CWHds_WA/102,15.5904225345475,Pl
CWHds_WA/103,16.666901330929,Pl
CWHmh_OR/102,15.68360676119,Pl
CWHmh_OR/103,15.7403342842302,Pl
CWHmm1/02,17.6334860417798,Pl
CWHmm1/11,15.6720816490014,Pl
CWHmm2/02,15.4328165599389,Pl
CWHmm2/09,14.3583966604689,Pl
CWHms1/02,14.5322413101346,Pl
CWHms1/10,13.4931652723309,Pl
CWHms2/02,13.9868987134823,Pl
CWHms2/03,16.2361881318109,Pl
CWHms2/10,13.1936208466699,Pl
CWHms_OR/102,17.5491967161125,Pl
CWHms_WA/102,16.0799452703512,Pl
CWHvh1/01,15.3316785665885,Pl
CWHvh1/02,12.1462897560485,Pl
CWHvh1/03,14.8346788198906,Pl
CWHvh1/11,13.711609902482,Pl
CWHvh1/12,10.9168223447481,Pl
CWHvh1/13,14.769161340397,Pl
CWHvh2/01,16.3041270995606,Pl
CWHvh2/02,14.6053951662624,Pl
CWHvh2/03,17.5102292854505,Pl
CWHvh2/11,15.3653864141467,Pl
CWHvh2/12,12.6197043699467,Pl
CWHvh2/13,16.4816709176843,Pl
CWHvh3/101,16.2164745763286,Pl
CWHvh3/102,14.2870855161815,Pl
CWHvh3/115,14.7237930518455,Pl
CWHvh3/117,16.5636276230012,Pl
CWHvh3/Wb53,11.9971341512416,Pl
CWHvh_WA/102,15.8608069230894,Pl
CWHvm1/01,17.8148279809319,Pl
CWHvm1/02,14.5114843773851,Pl
CWHvm1/03,15.995583867436,Pl
CWHvm1/12,14.7285133673734,Pl
CWHvm1/13,13.5272884285897,Pl
CWHvm1/14,16.4880447751767,Pl
CWHvm2/02,13.3460457405541,Pl
CWHvm2/03,16.0565703450816,Pl
CWHvm2/09,14.161333387384,Pl
CWHvm2/10,12.2903122484018,Pl
CWHwh1/102,18.23745511405,Pl
CWHwh1/110,16.8525760165015,Pl
CWHwh1/115,13.9406495744258,Pl
CWHwh1/118,17.8561464163779,Pl
CWHwh1/Wb51,14.1959431665166,Pl
CWHwm/02,17.1342811941761,Pl
CWHwm/10,12.2725341428951,Pl
CWHws1/01,19.9626836535233,Pl
CWHws1/02,16.5450751274034,Pl
CWHws1/03,19.4013960447401,Pl
CWHws1/04,23.4053211101304,Pl
CWHws2/01,18.2311264124088,Pl
CWHws2/02,13.7774211206552,Pl
CWHws2/03,17.0923815617387,Pl
CWHws2/10,13.1584983298224,Pl
CWHxm1/02,16.1830378001211,Pl
CWHxm1/03,16.2959692329197,Pl
CWHxm1/11,15.1576141936878,Pl
CWHxm2/02,16.0441935382678,Pl
CWHxm2/03,16.6413297982102,Pl
CWHxm2/11,13.8774837727986,Pl
CWHxm_WA/101,17.9966666310084,Pl
CWHxm_WA/102,15.0717425040276,Pl
ESSFab/b,14.2639120003596,Pl
ESSFab/c,17.4078076416481,Pl
ESSFab/d,16.598061632748,Pl
ESSFab/f,14.1701852108193,Pl
ESSFab/g,15.0150705263208,Pl
ESSFdc1/101,15.9401560330711,Pl
ESSFdc1/102,12.8470837193339,Pl
ESSFdc1/103,15.2646100546453,Pl
ESSFdc2/01,14.9124916048464,Pl
ESSFdc2/02,11.8687659896199,Pl
ESSFdc2/03,14.2295066898073,Pl
ESSFdc2/04,14.4258937033202,Pl
ESSFdc2/05,14.4258937033202,Pl
ESSFdc2/06,16.653439344357,Pl
ESSFdc2/07,16.107455706503,Pl
ESSFdc2/08,15.8196482166749,Pl
ESSFdc3/01,17.0388234506783,Pl
ESSFdc3/02,13.9467138094227,Pl
ESSFdc3/03,16.5389007495709,Pl
ESSFdc3/04,16.2637322893758,Pl
ESSFdc3/05,16.2637322893758,Pl
ESSFdc3/06,18.9506821477958,Pl
ESSFdc3/07,18.549634725356,Pl
ESSFdcw/102,9.76985144392514,Pl
ESSFdcw/103,12.3848861083395,Pl
ESSFdh_WA/101,15.7805628013946,Pl
ESSFdh_WA/103,12.6299374449797,Pl
ESSFdk1/101,17.531375950542,Pl
ESSFdk1/102,13.5765631177111,Pl
ESSFdk1/103,16.6822643394911,Pl
ESSFdk1/104,17.5753301416054,Pl
ESSFdk1/110,18.1059125959157,Pl
ESSFdk2/101,16.7258933048527,Pl
ESSFdk2/102,12.9039579491717,Pl
ESSFdk2/103,16.4307351086311,Pl
ESSFdk2/104,16.6918269851382,Pl
ESSFdk2/112,14.1188367506568,Pl
ESSFdk_MT/101,16.7024553389784,Pl
ESSFdk_MT/102,13.9551112187423,Pl
ESSFdk_MT/110,18.2256101014585,Pl
ESSFdk_MT/111,16.3720485899197,Pl
ESSFdkp_MT/00,14.5972891169307,Pl
ESSFdkw/101,15.6997514395772,Pl
ESSFdkw/102,12.2283894021513,Pl
ESSFdkw/103,14.4081037587502,Pl
ESSFdm_ID/101,17.3808614495891,Pl
ESSFdm_ID/102,13.9956640201499,Pl
ESSFdm_ID/103,14.7522276925851,Pl
ESSFdm_ID/110,18.804849422259,Pl
ESSFdm_ID/111,17.0904656797,Pl
ESSFdv1/01,14.9971345292815,Pl
ESSFdv1/02,12.7962070139636,Pl
ESSFdv1/03,12.2339106520682,Pl
ESSFdv1/04,14.3478195699159,Pl
ESSFdv1/05,16.0489453255946,Pl
ESSFdv1/06,13.0390871741938,Pl
ESSFdv2/01,14.4529974195162,Pl
ESSFdv2/02,12.2384421833035,Pl
ESSFdv2/03,11.7832025883133,Pl
ESSFdv2/04,14.0708987457066,Pl
ESSFdv2/05,15.364087520392,Pl
ESSFdv2/06,12.451788560397,Pl
ESSFdvw/01,12.9538876321427,Pl
ESSFdvw/02,11.6933068090664,Pl
ESSFdvw/03,10.8364016948938,Pl
ESSFdvw/06,12.6486201305028,Pl
ESSFmc/01,15.7035459244976,Pl
ESSFmc/02,11.8418584551673,Pl
ESSFmc/03,13.5419059317422,Pl
ESSFmc/04,15.4411255762399,Pl
ESSFmc/05,17.8334770271052,Pl
ESSFmc/06,17.2361237669214,Pl
ESSFmc/07,16.013607928194,Pl
ESSFmh/101,19.838667171169,Pl
ESSFmh/102,16.5469281875936,Pl
ESSFmh/103,17.940590160403,Pl
ESSFmh/104,17.6014907600073,Pl
ESSFmh/105,18.608975532631,Pl
ESSFmk/01,13.3885523585161,Pl
ESSFmk/02,9.8768809353016,Pl
ESSFmk/03,11.3886829716461,Pl
ESSFmk/04,15.3050497349287,Pl
ESSFmk/05,14.9909063848398,Pl
ESSFmm1/01,16.935507625193,Pl
ESSFmm1/02,11.1573868169593,Pl
ESSFmm1/03,12.234267609257,Pl
ESSFmm1/04,13.5289951885694,Pl
ESSFmm1/05,15.691994133635,Pl
ESSFmm1/06,14.4787605888409,Pl
ESSFmm1/07,9.96180481301743,Pl
ESSFmm2/01,16.8400052758171,Pl
